series_name,month,month_name,n_obs,asset_class,sub_class,geography,currency,series_type,avg_return,median_return,std_return,win_rate,best_return,worst_return,best_year,worst_year,t_stat,p_value
US 10Y Breakeven Inflation,2,February,24,Fixed Income,Inflation Expectation,US,USD,rate,0.021667,0.025,0.122107,0.625,0.19,-0.24,2023.0,2020.0,0.8693,0.3937
US 10Y Breakeven Inflation,3,March,24,Fixed Income,Inflation Expectation,US,USD,rate,0.007083,-0.005,0.164752,0.4167,0.32,-0.54,2009.0,2020.0,0.2106,0.835
US 10Y Breakeven Inflation,4,April,24,Fixed Income,Inflation Expectation,US,USD,rate,0.030833,0.045,0.113057,0.625,0.2,-0.17,2020.0,2013.0,1.3361,0.1946
US 10Y Breakeven Inflation,5,May,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.065217,-0.1,0.178144,0.3043,0.33,-0.41,2009.0,2010.0,-1.7557,0.0931
US 10Y Breakeven Inflation,6,June,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.035652,-0.05,0.117892,0.4348,0.19,-0.31,2020.0,2022.0,-1.4503,0.1611
US 10Y Breakeven Inflation,7,July,23,Fixed Income,Inflation Expectation,US,USD,rate,0.063913,0.07,0.128902,0.6957,0.44,-0.17,2003.0,2008.0,2.3779,0.0265
US 10Y Breakeven Inflation,8,August,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.08913,-0.09,0.129296,0.2174,0.25,-0.39,2020.0,2011.0,-3.306,0.0032
US 10Y Breakeven Inflation,9,September,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.028696,0.03,0.194663,0.5652,0.26,-0.55,2010.0,2008.0,-0.707,0.487
US 10Y Breakeven Inflation,10,October,23,Fixed Income,Inflation Expectation,US,USD,rate,0.066957,0.07,0.227465,0.7391,0.39,-0.73,2003.0,2008.0,1.4117,0.172
US 10Y Breakeven Inflation,11,November,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.046957,-0.04,0.151611,0.3043,0.21,-0.54,2016.0,2008.0,-1.4854,0.1516
US 10Y Breakeven Inflation,12,December,23,Fixed Income,Inflation Expectation,US,USD,rate,0.013043,0.0,0.132988,0.4783,0.29,-0.26,2009.0,2018.0,0.4704,0.6427
US 5Y Breakeven Inflation,1,January,23,Fixed Income,Inflation Expectation,US,USD,rate,0.105652,0.12,0.186836,0.6957,0.64,-0.22,2009.0,2010.0,2.712,0.0127
US 5Y Breakeven Inflation,2,February,24,Fixed Income,Inflation Expectation,US,USD,rate,0.094167,0.125,0.149286,0.75,0.31,-0.27,2023.0,2020.0,3.0902,0.0052
US 5Y Breakeven Inflation,3,March,24,Fixed Income,Inflation Expectation,US,USD,rate,-0.0225,0.01,0.210181,0.5,0.26,-0.84,2016.0,2020.0,-0.5244,0.605
US 5Y Breakeven Inflation,4,April,24,Fixed Income,Inflation Expectation,US,USD,rate,0.034583,0.05,0.154074,0.7083,0.26,-0.32,2014.0,2025.0,1.0996,0.2829
US 5Y Breakeven Inflation,5,May,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.089565,-0.12,0.216847,0.2609,0.54,-0.45,2009.0,2011.0,-1.9808,0.0602
US 5Y Breakeven Inflation,6,June,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.020435,-0.05,0.147046,0.3478,0.33,-0.38,2020.0,2022.0,-0.6665,0.512
US 5Y Breakeven Inflation,7,July,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.001304,0.01,0.163577,0.5217,0.3,-0.47,2003.0,2008.0,-0.0382,0.9698
US 5Y Breakeven Inflation,8,August,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.084783,-0.1,0.156956,0.2174,0.29,-0.35,2020.0,2011.0,-2.5906,0.0167
US 5Y Breakeven Inflation,9,September,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.046957,0.03,0.257884,0.5217,0.28,-0.92,2005.0,2008.0,-0.8732,0.392
US 5Y Breakeven Inflation,10,October,23,Fixed Income,Inflation Expectation,US,USD,rate,0.04087,0.13,0.460967,0.6957,0.53,-1.93,2022.0,2008.0,0.4252,0.6748
US 5Y Breakeven Inflation,11,November,23,Fixed Income,Inflation Expectation,US,USD,rate,-0.085217,-0.05,0.297656,0.3478,0.27,-1.28,2004.0,2008.0,-1.373,0.1836
US 5Y Breakeven Inflation,12,December,23,Fixed Income,Inflation Expectation,US,USD,rate,0.117826,0.02,0.432119,0.6087,1.98,-0.26,2008.0,2018.0,1.3077,0.2045
US 10Y Real Yield,1,January,23,Fixed Income,Real Yield,US,USD,yield,-11.26087,-10.0,20.170224,0.2609,39.0,-46.0,2022.0,2015.0,-2.6775,0.0138
US 10Y Real Yield,2,February,24,Fixed Income,Real Yield,US,USD,yield,-2.958333,-4.5,19.603636,0.375,33.0,-42.0,2009.0,2003.0,-0.7393,0.4672
US 10Y Real Yield,3,March,24,Fixed Income,Real Yield,US,USD,yield,1.291667,1.0,21.255136,0.5833,33.0,-63.0,2006.0,2009.0,0.2977,0.7686
US 10Y Real Yield,4,April,24,Fixed Income,Real Yield,US,USD,yield,4.041667,-0.5,24.767579,0.4583,63.0,-31.0,2004.0,2010.0,0.7994,0.4322
US 10Y Real Yield,5,May,23,Fixed Income,Real Yield,US,USD,yield,3.26087,3.0,20.682046,0.5652,59.0,-39.0,2013.0,2003.0,0.7561,0.4576
US 10Y Real Yield,6,June,23,Fixed Income,Real Yield,US,USD,yield,4.521739,4.0,18.634937,0.5652,58.0,-21.0,2013.0,2016.0,1.1637,0.257
US 10Y Real Yield,7,July,23,Fixed Income,Real Yield,US,USD,yield,-7.869565,-9.0,21.675928,0.3043,51.0,-51.0,2003.0,2022.0,-1.7412,0.0956
US 10Y Real Yield,8,August,23,Fixed Income,Real Yield,US,USD,yield,-2.608696,-8.0,20.058413,0.3913,53.0,-31.0,2022.0,2019.0,-0.6237,0.5392
US 10Y Real Yield,9,September,23,Fixed Income,Real Yield,US,USD,yield,8.217391,3.0,29.262071,0.5217,101.0,-34.0,2022.0,2003.0,1.3468,0.1918
US 10Y Real Yield,10,October,23,Fixed Income,Real Yield,US,USD,yield,4.217391,-1.0,23.233903,0.4348,89.0,-25.0,2008.0,2010.0,0.8705,0.3934
US 10Y Real Yield,11,November,23,Fixed Income,Real Yield,US,USD,yield,-5.782609,-3.0,21.551116,0.3478,32.0,-54.0,2016.0,2008.0,-1.2868,0.2115
US 10Y Real Yield,12,December,23,Fixed Income,Real Yield,US,USD,yield,3.565217,7.0,20.648192,0.5652,35.0,-46.0,2009.0,2008.0,0.8281,0.4165
Germany 10Y Bund Yield,1,January,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,2.635,-0.425,14.025722,0.4615,30.47,-19.89,2025.0,2015.0,0.9579,0.3473
Germany 10Y Bund Yield,2,February,27,Fixed Income,Sovereign Yield,Europe,EUR,yield,0.120741,-2.08,13.400087,0.4815,26.48,-25.76,2022.0,2016.0,0.0468,0.963
Germany 10Y Bund Yield,3,March,27,Fixed Income,Sovereign Yield,Europe,EUR,yield,-0.218148,-2.14,13.635839,0.4444,33.59,-19.65,2025.0,2004.0,-0.0831,0.9344
Germany 10Y Bund Yield,4,April,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,2.818462,-1.495,16.840502,0.4615,46.46,-23.09,2022.0,2025.0,0.8534,0.4016
Germany 10Y Bund Yield,5,May,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,1.785385,6.005,19.029718,0.5769,43.38,-33.18,2015.0,2003.0,0.4784,0.6365
Germany 10Y Bund Yield,6,June,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-0.237308,-4.535,18.365448,0.3462,49.23,-19.85,2022.0,2003.0,-0.0659,0.948
Germany 10Y Bund Yield,7,July,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-2.723846,-5.405,13.980517,0.3846,35.59,-36.31,2003.0,2022.0,-0.9935,0.33
Germany 10Y Bund Yield,8,August,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-9.715385,-9.43,16.17416,0.3077,16.93,-53.03,2013.0,2011.0,-3.0628,0.0052
Germany 10Y Bund Yield,9,September,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,1.506538,0.01,19.427647,0.5,76.12,-38.44,2022.0,2011.0,0.3954,0.6959
Germany 10Y Bund Yield,10,October,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,1.605769,3.125,13.793887,0.5769,39.12,-21.34,2022.0,2001.0,0.5936,0.5581
Germany 10Y Bund Yield,11,November,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-3.732308,-6.81,13.240051,0.3462,20.96,-32.7,2005.0,2008.0,-1.4374,0.163
Germany 10Y Bund Yield,12,December,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-3.973077,-2.395,19.701797,0.4231,38.21,-50.86,2010.0,2008.0,-1.0283,0.3137
UK 10Y Gilt Yield,1,January,26,Fixed Income,Sovereign Yield,Europe,GBP,yield,0.802692,0.98,15.672817,0.5385,36.76,-33.97,2022.0,2015.0,0.2611,0.7961
UK 10Y Gilt Yield,2,February,27,Fixed Income,Sovereign Yield,Europe,GBP,yield,2.426296,2.66,14.105679,0.6296,28.4,-28.01,2022.0,2016.0,0.8938,0.3796
UK 10Y Gilt Yield,3,March,27,Fixed Income,Sovereign Yield,Europe,GBP,yield,-1.356667,-3.1,17.250903,0.4815,29.51,-44.02,2002.0,2009.0,-0.4086,0.6861
UK 10Y Gilt Yield,4,April,26,Fixed Income,Sovereign Yield,Europe,GBP,yield,4.454615,1.105,13.946303,0.6538,29.05,-19.44,2022.0,2013.0,1.6287,0.1159
UK 10Y Gilt Yield,5,May,26,Fixed Income,Sovereign Yield,Europe,GBP,yield,2.005769,3.72,17.204317,0.6154,31.18,-32.35,2023.0,2010.0,0.5945,0.5575
UK 10Y Gilt Yield,6,June,26,Fixed Income,Sovereign Yield,Europe,GBP,yield,2.350769,-4.19,20.351355,0.4615,47.55,-22.61,2022.0,2016.0,0.589,0.5612
UK 10Y Gilt Yield,7,July,26,Fixed Income,Sovereign Yield,Europe,GBP,yield,-3.130385,-4.165,13.364594,0.3462,29.51,-35.36,2003.0,2016.0,-1.1943,0.2436
UK 10Y Gilt Yield,8,August,26,Fixed Income,Sovereign Yield,Europe,GBP,yield,-8.904231,-10.54,18.40892,0.3846,23.78,-53.04,2013.0,2011.0,-2.4664,0.0209
UK 10Y Gilt Yield,9,September,26,Fixed Income,Sovereign Yield,Europe,GBP,yield,1.759615,-1.89,26.251878,0.5,117.29,-27.93,2022.0,2011.0,0.3418,0.7354
UK 10Y Gilt Yield,10,October,26,Fixed Income,Sovereign Yield,Europe,GBP,yield,4.680385,3.6,18.506614,0.6154,60.89,-24.5,2022.0,2014.0,1.2896,0.209
UK 10Y Gilt Yield,11,November,26,Fixed Income,Sovereign Yield,Europe,GBP,yield,-4.527308,-6.1,21.39783,0.4231,30.38,-69.25,2016.0,2022.0,-1.0788,0.291
UK 10Y Gilt Yield,12,December,26,Fixed Income,Sovereign Yield,Europe,GBP,yield,-4.918077,-5.315,19.506718,0.3846,29.88,-63.33,2010.0,2008.0,-1.2856,0.2104
Japan 10Y JGB Yield,1,January,26,Fixed Income,Sovereign Yield,Asia,JPY,yield,1.261538,3.5,8.97909,0.5769,18.0,-17.5,2026.0,2016.0,0.7164,0.4804
Japan 10Y JGB Yield,2,February,27,Fixed Income,Sovereign Yield,Asia,JPY,yield,-0.888889,-0.8,7.635712,0.4444,12.5,-16.0,2025.0,2016.0,-0.6049,0.5505
Japan 10Y JGB Yield,3,March,27,Fixed Income,Sovereign Yield,Asia,JPY,yield,-0.118519,1.5,11.912148,0.5556,23.5,-24.6,2026.0,2001.0,-0.0517,0.9592
Japan 10Y JGB Yield,4,April,26,Fixed Income,Sovereign Yield,Asia,JPY,yield,1.996154,0.3,10.858452,0.5385,35.5,-17.5,2008.0,2025.0,0.9374,0.3575
Japan 10Y JGB Yield,5,May,26,Fixed Income,Sovereign Yield,Asia,JPY,yield,1.876923,-1.7,9.985442,0.4231,29.0,-10.7,2013.0,2006.0,0.9584,0.347
Japan 10Y JGB Yield,6,June,26,Fixed Income,Sovereign Yield,Asia,JPY,yield,-2.576923,-3.6,9.940556,0.2308,30.2,-17.7,2004.0,2008.0,-1.3218,0.1982
Japan 10Y JGB Yield,7,July,26,Fixed Income,Sovereign Yield,Asia,JPY,yield,3.069231,-0.25,10.675271,0.4615,42.7,-9.4,2003.0,2007.0,1.466,0.1551
Japan 10Y JGB Yield,8,August,26,Fixed Income,Sovereign Yield,Asia,JPY,yield,-2.042308,-3.45,13.751427,0.4615,45.0,-25.9,2003.0,2006.0,-0.7573,0.456
Japan 10Y JGB Yield,9,September,26,Fixed Income,Sovereign Yield,Asia,JPY,yield,-0.034615,0.6,7.764944,0.5385,12.6,-19.5,2000.0,2004.0,-0.0227,0.982
Japan 10Y JGB Yield,10,October,26,Fixed Income,Sovereign Yield,Asia,JPY,yield,2.330769,1.35,6.359482,0.7692,18.5,-8.2,2023.0,2007.0,1.8688,0.0734
Japan 10Y JGB Yield,11,November,26,Fixed Income,Sovereign Yield,Asia,JPY,yield,-2.338462,-3.3,10.473742,0.3077,25.8,-29.0,2010.0,2023.0,-1.1385,0.2657
Japan 10Y JGB Yield,12,December,26,Fixed Income,Sovereign Yield,Asia,JPY,yield,0.019231,0.15,8.719863,0.5,25.5,-16.3,2025.0,2008.0,0.0112,0.9911
France 10Y Yield,1,January,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,2.423077,3.5,14.122813,0.5769,31.0,-25.0,2025.0,2015.0,0.8748,0.39
France 10Y Yield,2,February,27,Fixed Income,Sovereign Yield,Europe,EUR,yield,0.444444,-1.0,14.835854,0.4815,37.0,-25.0,2022.0,2016.0,0.1557,0.8775
France 10Y Yield,3,March,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-0.692308,-4.5,12.96694,0.3846,28.0,-19.0,2025.0,2000.0,-0.2722,0.7877
France 10Y Yield,4,April,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,3.423077,0.5,17.020395,0.5,50.0,-27.0,2022.0,2013.0,1.0255,0.315
France 10Y Yield,5,May,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,1.692308,3.0,18.518681,0.5769,45.0,-33.0,2015.0,2003.0,0.466,0.6453
France 10Y Yield,6,June,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,1.115385,-3.0,19.827914,0.3462,54.0,-22.0,2022.0,2019.0,0.2868,0.7766
France 10Y Yield,7,July,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-5.0,-6.0,14.672423,0.3077,32.0,-35.0,2003.0,2022.0,-1.7376,0.0946
France 10Y Yield,8,August,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-11.153846,-13.0,14.186451,0.2308,15.0,-42.0,2003.0,2011.0,-4.009,0.0005
France 10Y Yield,9,September,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,2.076923,-0.5,18.152516,0.4231,72.0,-34.0,2022.0,2011.0,0.5834,0.5648
France 10Y Yield,10,October,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,3.384615,4.0,14.672633,0.5769,36.0,-22.0,2022.0,2001.0,1.1762,0.2506
France 10Y Yield,11,November,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-0.692308,-5.5,17.122545,0.3077,42.0,-26.0,2011.0,2023.0,-0.2062,0.8383
France 10Y Yield,12,December,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-5.730769,-5.5,19.586848,0.3846,34.0,-54.0,2010.0,2023.0,-1.4919,0.1482
Italy 10Y Yield,1,January,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-2.223077,-2.95,18.2463,0.3846,35.5,-33.4,2025.0,2013.0,-0.6212,0.5401
Italy 10Y Yield,2,February,27,Fixed Income,Sovereign Yield,Europe,EUR,yield,-2.703704,0.1,25.337089,0.5185,44.8,-99.1,2022.0,2012.0,-0.5545,0.584
Italy 10Y Yield,3,March,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-0.903846,-4.2,21.808814,0.4615,59.6,-49.7,2020.0,2012.0,-0.2113,0.8343
Italy 10Y Yield,4,April,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,5.538462,5.7,22.749472,0.5385,62.7,-36.2,2012.0,2013.0,1.2414,0.226
Italy 10Y Yield,5,May,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,6.673077,6.1,19.789079,0.6154,55.4,-31.4,2022.0,2013.0,1.7194,0.0979
Italy 10Y Yield,6,June,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,4.103846,-2.0,27.035007,0.5,64.5,-36.0,2022.0,2019.0,0.774,0.4462
Italy 10Y Yield,7,July,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-4.111538,-4.4,22.731165,0.4231,64.7,-63.0,2011.0,2019.0,-0.9223,0.3652
Italy 10Y Yield,8,August,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-10.138462,-15.45,16.773457,0.2308,51.8,-28.1,2018.0,2002.0,-3.082,0.005
Italy 10Y Yield,9,September,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-0.203846,-1.0,27.244471,0.4231,84.1,-56.8,2022.0,2012.0,-0.0382,0.9699
Italy 10Y Yield,10,October,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,2.611538,1.5,20.784539,0.5385,51.0,-30.1,2018.0,2012.0,0.6407,0.5276
Italy 10Y Yield,11,November,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,1.173077,-6.15,29.926598,0.3462,108.5,-45.7,2011.0,2023.0,0.1999,0.8432
Italy 10Y Yield,12,December,26,Fixed Income,Sovereign Yield,Europe,EUR,yield,-8.788462,-5.45,21.536505,0.4231,41.9,-60.7,2010.0,2023.0,-2.0808,0.0479
India 10Y Government Bond,1,January,15,Fixed Income,Sovereign Yield,India,INR,yield,-3.336,-2.6,16.132103,0.3333,26.37,-32.5,2017.0,2012.0,-0.8009,0.4366
India 10Y Government Bond,2,February,15,Fixed Income,Sovereign Yield,India,INR,yield,4.268,4.8,13.896277,0.5333,35.16,-16.22,2018.0,2020.0,1.1895,0.254
India 10Y Government Bond,3,March,14,Fixed Income,Sovereign Yield,India,INR,yield,4.357143,3.94,8.491049,0.7143,18.15,-13.52,2012.0,2016.0,1.92,0.0771
India 10Y Government Bond,4,April,14,Fixed Income,Sovereign Yield,India,INR,yield,0.705714,1.18,14.774861,0.5714,28.6,-22.75,2022.0,2025.0,0.1787,0.8609
India 10Y Government Bond,5,May,14,Fixed Income,Sovereign Yield,India,INR,yield,-11.743571,-9.5,27.306937,0.2143,29.82,-84.98,2018.0,2020.0,-1.6091,0.1316
India 10Y Government Bond,6,June,14,Fixed Income,Sovereign Yield,India,INR,yield,-7.38,-3.925,21.11941,0.4286,22.33,-53.14,2016.0,2017.0,-1.3075,0.2137
India 10Y Government Bond,7,July,14,Fixed Income,Sovereign Yield,India,INR,yield,-4.168571,-3.73,15.141642,0.3571,32.22,-37.03,2013.0,2019.0,-1.0301,0.3217
India 10Y Government Bond,8,August,14,Fixed Income,Sovereign Yield,India,INR,yield,5.386429,3.875,19.520555,0.6429,60.36,-20.91,2013.0,2016.0,1.0325,0.3207
India 10Y Government Bond,9,September,14,Fixed Income,Sovereign Yield,India,INR,yield,1.879286,-0.37,14.268514,0.5,27.45,-27.74,2013.0,2016.0,0.4928,0.6304
India 10Y Government Bond,10,October,14,Fixed Income,Sovereign Yield,India,INR,yield,-1.456429,-6.37,14.592673,0.2857,22.02,-27.16,2017.0,2019.0,-0.3734,0.7148
India 10Y Government Bond,11,November,14,Fixed Income,Sovereign Yield,India,INR,yield,0.872857,1.08,14.826461,0.5,29.05,-21.51,2013.0,2014.0,0.2203,0.8291
India 10Y Government Bond,12,December,14,Fixed Income,Sovereign Yield,India,INR,yield,-2.142143,-1.84,16.012028,0.4286,21.36,-41.12,2019.0,2018.0,-0.5006,0.625
US Federal Funds Rate,1,January,26,Fixed Income,Policy Rate,US,USD,rate,-0.005769,0.0,0.13261,0.3846,0.23,-0.42,2023.0,2001.0,-0.2218,0.8262
US Federal Funds Rate,2,February,27,Fixed Income,Policy Rate,US,USD,rate,-0.01,0.01,0.23145,0.5926,0.28,-0.96,2000.0,2008.0,-0.2245,0.8241
US Federal Funds Rate,3,March,27,Fixed Income,Policy Rate,US,USD,rate,-0.028148,0.0,0.206137,0.4074,0.13,-0.93,2017.0,2020.0,-0.7095,0.4843
US Federal Funds Rate,4,April,26,Fixed Income,Policy Rate,US,USD,rate,-0.01,0.01,0.191833,0.6154,0.2,-0.6,2006.0,2020.0,-0.2658,0.7926
US Federal Funds Rate,5,May,26,Fixed Income,Policy Rate,US,USD,rate,0.014231,0.0,0.180292,0.3462,0.44,-0.59,2022.0,2001.0,0.4025,0.6908
US Federal Funds Rate,6,June,26,Fixed Income,Policy Rate,US,USD,rate,0.034231,0.01,0.114967,0.5769,0.44,-0.24,2022.0,2001.0,1.5182,0.1415
US Federal Funds Rate,7,July,26,Fixed Income,Policy Rate,US,USD,rate,0.038077,0.01,0.135293,0.5385,0.47,-0.21,2022.0,2003.0,1.4351,0.1637
US Federal Funds Rate,8,August,26,Fixed Income,Policy Rate,US,USD,rate,0.025385,0.005,0.165656,0.5,0.65,-0.27,2022.0,2019.0,0.7814,0.4419
US Federal Funds Rate,9,September,26,Fixed Income,Policy Rate,US,USD,rate,-0.027692,0.0,0.144535,0.2692,0.23,-0.58,2022.0,2001.0,-0.9769,0.338
US Federal Funds Rate,10,October,26,Fixed Income,Policy Rate,US,USD,rate,-0.046538,0.0,0.248772,0.2308,0.52,-0.84,2022.0,2008.0,-0.9539,0.3493
US Federal Funds Rate,11,November,26,Fixed Income,Policy Rate,US,USD,rate,-0.047308,0.0,0.237125,0.2692,0.7,-0.58,2022.0,2008.0,-1.0173,0.3188
US Federal Funds Rate,12,December,26,Fixed Income,Policy Rate,US,USD,rate,-0.004615,0.0,0.141343,0.3462,0.32,-0.27,2022.0,2001.0,-0.1665,0.8691
US CPI Inflation YoY,1,January,26,Macro,Inflation,US,USD,price,0.00253,0.002627,0.002642,0.8462,0.006058,-0.00637,2006.0,2015.0,4.8841,0.0001
US CPI Inflation YoY,2,February,27,Macro,Inflation,US,USD,price,0.002704,0.00267,0.001841,0.9259,0.006926,-0.00133,2022.0,2016.0,7.6312,0.0
US CPI Inflation YoY,3,March,27,Macro,Inflation,US,USD,price,0.002543,0.002142,0.003255,0.8519,0.011156,-0.004528,2022.0,2020.0,4.0595,0.0004
US CPI Inflation YoY,4,April,26,Macro,Inflation,US,USD,price,0.00174,0.002017,0.002916,0.8462,0.006239,-0.00792,2021.0,2020.0,3.0429,0.0054
US CPI Inflation YoY,5,May,26,Macro,Inflation,US,USD,price,0.002047,0.001685,0.002721,0.7692,0.009485,-0.002068,2022.0,2012.0,3.8355,0.0008
US CPI Inflation YoY,6,June,26,Macro,Inflation,US,USD,price,0.002963,0.002286,0.003501,0.8077,0.012561,-0.000826,2022.0,2012.0,4.3152,0.0002
US CPI Inflation YoY,7,July,26,Macro,Inflation,US,USD,price,0.00215,0.001913,0.002134,0.8462,0.007141,-0.001688,2008.0,2001.0,5.1368,0.0
US CPI Inflation YoY,8,August,26,Macro,Inflation,US,USD,price,0.002252,0.002118,0.002004,0.8077,0.006157,-0.001488,2005.0,2008.0,5.7314,0.0
US CPI Inflation YoY,9,September,26,Macro,Inflation,US,USD,price,0.002754,0.002625,0.003186,0.9231,0.013768,-0.004907,2005.0,2006.0,4.4074,0.0002
US CPI Inflation YoY,10,October,25,Macro,Inflation,US,USD,price,0.001482,0.001728,0.00342,0.8,0.009638,-0.008598,2021.0,2008.0,2.1661,0.0405
US CPI Inflation YoY,11,November,25,Macro,Inflation,US,USD,price,0.000985,0.001725,0.004786,0.76,0.008566,-0.017705,2021.0,2008.0,1.0293,0.3136
US CPI Inflation YoY,12,December,26,Macro,Inflation,US,USD,price,0.001434,0.002016,0.002917,0.7308,0.006905,-0.008234,2021.0,2008.0,2.5062,0.0191
US Unemployment Rate,1,January,26,Macro,Labour Market,US,USD,rate,-0.023077,-0.05,0.17506,0.2692,0.5,-0.3,2009.0,2021.0,-0.6722,0.5076
US Unemployment Rate,2,February,27,Macro,Labour Market,US,USD,rate,0.007407,0.0,0.163909,0.4444,0.5,-0.3,2009.0,2013.0,0.2348,0.8162
US Unemployment Rate,3,March,27,Macro,Labour Market,US,USD,rate,0.011111,0.0,0.225889,0.2593,0.9,-0.2,2020.0,2005.0,0.2556,0.8003
US Unemployment Rate,4,April,26,Macro,Labour Market,US,USD,rate,0.396154,0.0,2.045772,0.3462,10.4,-0.5,2020.0,2014.0,0.9874,0.3329
US Unemployment Rate,5,May,26,Macro,Labour Market,US,USD,rate,-0.073077,-0.1,0.362831,0.3077,0.4,-1.6,2008.0,2020.0,-1.027,0.3143
US Unemployment Rate,6,June,26,Macro,Labour Market,US,USD,rate,-0.065385,0.0,0.457771,0.3846,0.2,-2.2,2001.0,2020.0,-0.7283,0.4732
US Unemployment Rate,7,July,26,Macro,Labour Market,US,USD,rate,-0.053846,0.0,0.210201,0.3077,0.2,-0.8,2008.0,2020.0,-1.3062,0.2034
US Unemployment Rate,8,August,26,Macro,Labour Market,US,USD,rate,-0.065385,0.0,0.379413,0.3462,0.3,-1.8,2001.0,2020.0,-0.8787,0.3879
US Unemployment Rate,9,September,26,Macro,Labour Market,US,USD,rate,-0.069231,0.0,0.173826,0.2308,0.2,-0.6,2009.0,2020.0,-2.0308,0.053
US Unemployment Rate,10,October,26,Macro,Labour Market,US,USD,rate,-0.019231,0.0,0.23155,0.3077,0.4,-0.9,2008.0,2020.0,-0.4235,0.6756
US Unemployment Rate,11,November,26,Macro,Labour Market,US,USD,rate,-0.015385,0.0,0.184808,0.3462,0.4,-0.4,2010.0,2021.0,-0.4245,0.6748
US Unemployment Rate,12,December,26,Macro,Labour Market,US,USD,rate,-0.019231,-0.05,0.189777,0.2692,0.5,-0.5,2008.0,2010.0,-0.5167,0.6099
US 20Y+ Treasury ETF,1,January,23,Fixed Income,Bond ETF,US,USD,price,0.006955,0.006839,0.049234,0.5652,0.08188,-0.118628,2020.0,2009.0,0.6775,0.5052
US 20Y+ Treasury ETF,2,February,23,Fixed Income,Bond ETF,US,USD,price,0.0009,0.000561,0.038982,0.5217,0.070581,-0.089523,2020.0,2012.0,0.1107,0.9129
US 20Y+ Treasury ETF,3,March,23,Fixed Income,Bond ETF,US,USD,price,-0.003141,-0.007064,0.039527,0.4348,0.115084,-0.048639,2020.0,2021.0,-0.3812,0.7067
US 20Y+ Treasury ETF,4,April,23,Fixed Income,Bond ETF,US,USD,price,-0.007089,-0.006318,0.040536,0.4348,0.072847,-0.098763,2012.0,2009.0,-0.8387,0.4107
US 20Y+ Treasury ETF,5,May,22,Fixed Income,Bond ETF,US,USD,price,0.016177,0.019338,0.052062,0.5909,0.166829,-0.080396,2012.0,2009.0,1.4574,0.1598
US 20Y+ Treasury ETF,6,June,22,Fixed Income,Bond ETF,US,USD,price,0.016082,0.01733,0.02872,0.7273,0.07385,-0.042238,2016.0,2015.0,2.6264,0.0158
US 20Y+ Treasury ETF,7,July,22,Fixed Income,Bond ETF,US,USD,price,0.010755,0.013891,0.024221,0.6364,0.051923,-0.036255,2015.0,2005.0,2.0827,0.0497
US 20Y+ Treasury ETF,8,August,22,Fixed Income,Bond ETF,US,USD,price,0.033766,0.031758,0.055383,0.6818,0.152332,-0.074038,2019.0,2020.0,2.8596,0.0094
US 20Y+ Treasury ETF,9,September,22,Fixed Income,Bond ETF,US,USD,price,-0.004422,-0.006759,0.061357,0.3636,0.204018,-0.074029,2011.0,2023.0,-0.3381,0.7387
